,usaf,name,state,lat,lon,min_temp,mean_temp,max_temp,total_snow,total_precipitation,tornado_funnel_cloud,hail
27,720329,CABLE,CA,34.112,-117.688,35.6,66.1482093663912,105.8,,2599.74,,
28,720446,SAMUELS FLD / BARDSTOWN,KY,37.814,-85.5,-0.2,55.338950276243104,96.8,,4099.589999999999,,
29,720482,OMAR N BRADLEY,MO,39.464,-92.427,-5.8,54.16675900277008,98.6,,12398.760000000002,,
30,720487,WARSAW MUNI,MO,38.347,-93.345,-7.6,51.87906249999999,99.9,,4223.49,,
31,720897,MONROE WALTON CO,GA,33.782,-83.693,7.3,58.07615894039735,94.8,,1835.34,,
32,720536,GRANBY GRAND CO,CO,40.09,-105.917,-22.2,36.083746556473834,86.0,,19798.019999999997,,
33,720477,FLOYD W JONES LEBANON,MO,37.648,-92.652,-7.6,56.243013698630136,100.4,,12598.739999999998,,
34,720129,AUSTIN ARPT,NV,39.468,-117.197,-15.9,41.56726726726726,95.7,,3604.2100000000005,,
35,720168,COVINGTON MUNI,TN,35.583,-89.587,14.0,61.104927536231884,98.6,,0.0,,
36,721046,LOUISIANA REGIONAL AIRPORT,LA,30.173,-90.941,23.0,69.17445054945054,98.6,,5699.46,,
37,720472,STEVEN A BEAN MUNI,ME,44.992,-70.665,-22.0,39.4267657992565,132.8,,14998.499999999996,,
38,720475,NORTHWEST MISSOURI RGNL,MO,40.353,-94.915,-7.8,53.726027397260275,99.0,,10898.91,,
39,720581,LINDEN AIRPORT,NJ,40.617,-74.25,6.8,55.78627450980392,99.7,,3863.7599999999998,,
40,720478,LAWRENCE SMITH MEM,MO,38.611,-94.342,-4.0,56.25635359116022,100.4,,13398.659999999998,,
41,720835,MADELINE ISLAND,WI,46.789,-90.759,-18.9,40.020604395604394,88.2,,20597.94,,
42,720451,ADDINGTON FLD,KY,37.686,-85.925,1.8,56.017127071823204,98.4,,2633.31,,
43,720709,PUTNAM COUNTY AIRPORT,OH,41.036,-83.982,-13.0,52.82686980609418,98.6,,0.0,,
44,A00028,SALT LAKE CITY MUNI 2 ARPT   ,UT,40.619,-111.993,8.6,51.86553672316384,100.8,,0.0,,
45,720171,WILLIAM L WHITEHURST FLD,TN,35.214,-89.043,-0.4,60.26109589041096,98.6,,0.0,,
46,720553,PORT AUTH DOWNTN MANHATTAN WA,NY,40.701,-74.009,19.0,59.06564417177914,98.1,,605.23,,
47,720507,BESSEMER AIPORT,AL,33.313,-86.926,9.0,63.28273972602739,97.0,,845.4,,
48,720681,CALAVERAS CO MAURY RASMUSSEN,CA,38.146,-120.648,24.6,61.12320441988951,111.9,,0.0,,
49,720484,MEXICO MEM,MO,39.158,-91.818,-7.6,52.160000000000004,98.6,,12598.74,,
50,720684,PHIFER AFLD,WY,42.05,-104.933,-20.7,50.67445054945055,104.5,,6805.280000000001,,
51,720417,JOHNSON (STANTON CO MUNI)    ,KS,37.583,-101.733,-5.8,55.87083333333334,107.1,,8199.179999999998,,
52,720465,WILLIAMSBURG (WHITLEY CO ARPT,KY,36.8,-84.2,-0.4,56.043956043956044,93.2,,0.0,,
53,720331,KENNETT MEM,MO,36.226,-90.037,-2.2,60.66301369863014,102.2,,10998.900000000001,,
54,723271,JOHN C TUNE,TN,36.182,-86.887,3.2,60.630578512396696,100.4,,7099.289999999999,,
55,720425,HUGOTON MUNI,KS,37.163,-101.371,-7.8,55.44705882352941,105.8,,3906.2200000000003,,
56,A07141,COOPERSTOWN MUNICIPAL AIRPORT,ND,47.423,-98.106,-29.2,38.68947368421053,98.6,,14098.59,,
57,723897,FRESNO CHANDLER EXECUTIVE,CA,36.732,-119.82,32.0,53.59166666666667,80.6,,0.0,,
58,720907,CAMPBELL CO,TN,36.335,-84.162,1.4,56.783279742765274,95.0,,0.0,,
59,720572,BOLINDER FIELD TOOELE VALLEY,UT,40.612,-112.351,-0.4,51.33137254901961,104.0,,11498.85,,
60,720488,SIKESTON MEM MUNI,MO,36.899,-89.562,-2.2,59.934383954154725,100.4,,11598.839999999998,,
61,720983,FOXTROT (DIX)                ,NE,41.367,-103.483,28.0,63.22368421052632,98.8,,1.3900000000000001,,
62,720988,KILO (DIX)                   ,NE,41.133,-103.483,-11.7,32.082278481012665,80.8,,2000.29,,
63,720989,LIMA (GROVER)                ,CO,40.917,-103.7,-9.4,29.379032258064516,69.1,,2399.8900000000003,,
64,720992,NOVEMBER (GROVER)            ,CO,40.633,-103.833,-15.0,52.886315789473684,101.8,,2809.91,,
65,720483,MARSHALL MEM MUNI,MO,39.096,-93.203,-7.6,53.678453038674036,96.8,,12198.78,,
66,721011,ALPHA (BALFOUR)              ,ND,47.967,-100.581,-24.9,29.35338345864662,73.4,,202.7,,
67,720464,PIKE CO HATCHER FLD,KY,37.562,-82.566,8.6,57.05331412103746,92.1,,16298.369999999997,,
68,A00018,DELTA MUNICIPAL AIRPORT,UT,39.383,-112.517,3.2,52.92678571428572,104.0,,0.0,,
69,720449,ASHLAND RGNL,KY,38.555,-82.738,-2.9,54.418079096045204,95.0,,229.86,,
70,A07053,TRINITY CENTER AIRPORT,CA,40.983,-122.694,17.6,34.04761904761905,57.2,,0.0,,
71,720406,GNOSS FIELD AIRPORT,CA,38.15,-122.55,24.8,57.75152354570637,111.2,,8399.159999999996,,
72,A06773,TUCKER GUTHRIE MEMORIAL AIRPO,KY,36.859,-83.358,9.9,56.47780979827089,93.2,,0.0,,
73,A06854,BIG BEAR CITY AIRPORT,CA,34.264,-116.854,-0.4,46.23729281767957,86.0,,5999.4,,
74,A07049,PETALUMA MUNICIPAL AIRPORT,CA,38.25,-122.6,24.8,54.902247191011234,107.6,,0.0,,
75,A07056,J DOUGLAS BAKE MEMORIAL AIRPO,WI,44.874,-87.91,-20.0,43.854317548746515,94.1,,0.0,,
76,A07354,WAUTOMA MUNICIPAL AIRPORT,WI,44.033,-89.3,-25.1,44.24494382022472,95.0,,118.33,,
77,A07355,VIROQUA MUNICIPAL AIRPORT,WI,43.579,-90.913,-16.1,44.26345609065155,93.2,,0.0,,
78,A07357,ELBOW LAKE MUNICIPAL PRIDE OF,MN,45.986,-95.992,-25.2,40.63818681318682,99.0,,17198.28,,
79,A07359,IONIA COUNTY AIRPORT,MI,42.938,-85.061,-4.5,48.582967032967034,95.9,,19698.029999999995,,
80,A06800,TAZEWELL COUNTY AIRPORT,VA,37.067,-81.8,-6.7,51.03814102564103,86.4,,14798.52,,
81,A06884,LURAY CAVERNS AIRPORT,VA,38.667,-78.501,3.2,55.12176308539946,95.0,,14998.5,,
82,A07086,CARL R KELLER FIELD AIRPORT,OH,41.516,-82.869,-4.0,51.51101928374656,96.8,,16298.369999999997,,
83,A51255,DEMOPOLIS MUNICIPAL AIRPORT,AL,32.464,-87.954,13.1,65.10166204986152,100.2,,15298.470000000001,,
84,A51256,BRANSON WEST MUNICIPAL EMERSO,MO,36.699,-93.402,-5.8,58.142458100558656,104.0,,17998.199999999997,,
85,720567,BRIGHAM CITY AIRPORT,UT,41.552,-112.062,-0.9,51.115616438356156,103.1,,0.0,,
86,724733,HANKSVILLE,UT,38.417,-110.7,5.0,54.85616438356165,104.0,,0.0,,
87,A00016,BLANDING MUNICIPAL AIRPORT,UT,37.583,-109.483,9.7,52.499171270718236,98.8,,0.0,,
88,720519,POWELL MUNI,WY,44.867,-108.793,-31.0,43.88159340659341,98.6,,14498.549999999997,,
89,720491,GWINNER ROGER MELROE FIELD AI,ND,46.217,-97.633,-25.6,41.16418732782368,96.8,,0.0,,
90,720534,ERIE MUNICIPAL AIRPORT,CO,40.017,-105.05,-18.9,50.161731843575424,101.7,,12998.699999999997,,
91,720777,LAWRENCEVILLE BRUNSWICK MUNI,VA,36.773,-77.794,10.2,59.54191780821918,98.2,,30.1,,
92,722781,HENRY CO,TN,36.338,-88.383,-4.0,58.596712328767126,98.6,,0.0,,
93,720558,ELK CITY MUNICIPAL AP,OK,35.433,-99.4,0.9,60.443732590529244,107.2,,5302.77,,
94,720551,MINDEN TAHOE AIRPORT,NV,39.0,-119.751,3.2,49.276815642458104,102.2,,7099.289999999999,,
95,720984,GOLF (SIDNEY)                ,NE,41.217,-103.1,-5.6,49.170103092783506,100.8,,0.03,,
96,720452,FLEMING/MASON AIRPORT,KY,38.542,-83.743,-3.1,54.71401098901099,95.4,,17298.269999999997,,
97,A00015,COLORADO CITY MUNI AIRPORT,AZ,36.96,-113.014,3.2,55.57861111111111,105.8,,7099.29,,
98,703656,QUINHAGAK AIRPORT,AK,59.75,-161.833,-32.8,35.676399999999994,80.1,,2005.1,,
99,720508,MERKEL FLD SYLACAUGA MUNI,AL,33.172,-86.306,9.9,62.52301369863013,96.1,,2939.1399999999994,,
100,722266,CRAIG FLD,AL,32.344,-86.988,15.8,64.040395480226,98.6,,26597.339999999993,,
101,720575,INDIANAPOLIS EXECUTIVE AIRPOR,IN,40.031,-86.251,-10.3,51.115616438356156,97.2,,9869.840000000002,,
102,720982,ECHO (PINE BLUFFS)           ,NE,41.117,-103.983,-22.2,48.076284584980236,97.9,,2306.89,,
103,722219,SHELL AHP,AL,31.363,-85.849,14.0,66.39504132231406,102.9,,237.23000000000002,,
104,998213,MIDDLE TAMPA BAY,FL,27.65,-82.583,35.2,73.53047091412743,91.8,,0.0,,
105,720516,AFTON MUNI,WY,42.711,-110.942,-23.8,36.280386740331494,93.2,,10698.929999999998,,
106,720997,DELTA (DENTON)               ,MT,47.383,-109.817,-25.6,44.348433048433044,101.7,,8.940000000000001,,
107,720994,ALPHA (RAYNESFORD)           ,MT,47.283,-110.8,-23.8,43.545259938837916,98.6,,4409.35,,
108,721001,GOLF (SIMMS)                 ,MT,47.333,-112.1,-37.1,43.12054380664652,97.3,,5308.029999999999,,
109,721009,OSCAR (ROY)                  ,MT,47.333,-108.933,-22.5,35.69621848739496,104.5,,3905.02,,
110,720895,GLEN ULLIN REGIONAL,ND,46.813,-101.86,-29.2,40.60580110497237,98.6,,12198.779999999999,,
111,720987,JULIET (PEETZ)               ,CO,40.967,-103.2,-10.5,47.95018315018315,103.3,,5.1899999999999995,,
112,720779,MEXIA LIMESTONE COUNTY AIRPOR,TX,31.641,-96.514,12.4,69.1952380952381,106.0,,15.31,,
113,720986,INDIA (SIDNEY)               ,NE,41.05,-102.867,-18.9,48.76267409470751,103.8,,7.959999999999999,,
114,720903,DAVIESS COUNTY AIRPORT,IN,38.7,-87.13,-6.7,55.02486187845304,97.5,,7608.41,,
115,720561,WILLIAM R POUGE MUNICIPAL AIR,OK,36.175,-96.152,2.3,59.551186440677974,110.3,,522.7600000000001,,
116,720985,HOTEL (GURLEY)               ,NE,41.317,-102.833,-20.2,48.123463687150846,104.2,,308.19000000000005,,
117,720569,KANAB MUNI,UT,37.011,-112.531,3.2,55.6814606741573,102.2,,0.0,,
118,720518,FORT BRIDGER AIRPORT,WY,41.393,-110.406,-7.8,48.82243346007604,95.4,,19798.02,,
119,703891,ELIM AIRPORT,AK,64.617,-162.267,-20.0,30.882985074626866,77.0,,15.97,,
120,720981,DELTA (KIMBALL)              ,NE,41.367,-103.8,-22.5,46.63913043478261,101.5,,3004.3600000000006,,
121,721048,PRESIDIO LELY INTERNATIONAL A,TX,29.634,-104.361,20.3,70.62872928176795,109.8,,2809.78,,
122,722221,DIXON AIRPORT,WY,41.037,-107.493,-24.3,30.51727272727273,86.5,,15298.47,,
123,720517,KEMMERER MUNICIPAL AIRPORT,WY,41.824,-110.557,-9.4,36.532792207792205,87.8,,13598.64,,
124,A00029,EVERETT-STEWART AIRPORT,TN,36.38,-88.985,-4.0,59.44012738853503,98.6,,0.0,,
125,721002,HOTEL (FAIRFIELD)            ,MT,47.7,-111.95,-28.7,45.14697406340058,99.3,,3705.51,,
126,720522,DUBOIS MUNICIPAL AIRPORT,WY,43.548,-109.69,-32.8,40.48045325779037,89.6,,14098.589999999998,,
127,720468,ST LANDRY PARISH AIRPORT AHAR,LA,30.558,-92.099,17.2,66.48324175824176,98.2,,2944.36,,
128,720521,SHIVELY FIELD AIRPORT,WY,41.444,-106.828,-22.0,42.47397260273973,91.4,,13898.609999999999,,
129,720394,DEXTER B FLORENCE MEMORIAL FI,AR,34.1,-93.066,10.0,58.387867647058826,98.1,,84.52,,
130,702700,BRYANT ARMY AIRFIELD HELIPORT,AK,61.266,-149.653,-25.6,36.0481690140845,81.3,,6316.36,,
131,994951,SEBASTIAN INLET STATE PARK,FL,27.862,-80.445,40.1,74.22286821705428,89.6,,0.0,,
132,722355,VICKSBURG MUNICIPAL AIRPORT,MS,32.233,-90.933,12.2,65.17134670487106,96.8,,0.0,,
133,725023,CLEVELAND MUNICIPAL AIRPORT,MS,33.861,-90.758,8.4,68.53591160220995,99.1,,2241.62,,
134,723249,MAURY COUNTY AIRPORT,TN,35.554,-87.179,5.0,59.1704871060172,98.6,,0.0,,
135,720977,ALPHA (BURNS)                ,WY,41.333,-104.267,-23.8,46.881159420289855,124.7,,406.1399999999999,,
136,720978,BRAVO (PINE BLUFFS)          ,NE,41.517,-104.0,-23.8,47.032471264367814,100.8,,207.04000000000002,,
137,720979,CHARLIE (GERING)             ,NE,41.583,-103.667,-21.1,49.058028169014094,103.8,,3108.7899999999995,,
138,720993,OSCAR (GROVER)               ,CO,40.883,-104.0,14.9,65.71825396825396,96.1,,18.22,,
139,998496,OAKLAND,CA,37.795,-122.288,38.3,57.712777777777774,94.8,,0.0,,
140,720644,BUCKEYE MUNICIPAL AIRPORT,AZ,33.417,-112.683,28.4,72.57000000000001,113.0,,0.0,,
141,720769,GEORGE M BRYAN AIRPORT,MS,33.433,-88.849,10.4,65.7624183006536,114.8,,28197.179999999997,,
142,720902,DUPONT LAPEER AIRPORT,MI,43.067,-83.267,-15.5,48.22,95.4,,15832.779999999999,,
143,720606,CHARLESTON EXECUTIVE AIRPORT,SC,32.701,-80.003,17.6,66.79479452054794,100.4,,27997.199999999997,,
144,720609,LOWCOUNTRY REGIONAL AIRPORT,SC,32.917,-80.633,15.8,64.2558904109589,98.6,,30396.95999999999,,
145,997178,MARMION ISLAND,AK,58.198,-134.257,7.5,43.824383561643835,77.2,,0.0,,
146,997179,MARY ISLAND,AK,55.099,-131.182,14.0,46.73416666666667,78.3,,0.0,,
147,997176,HOMER SPIT,AK,59.602,-151.417,9.3,42.48849315068493,64.4,,0.0,,
148,997177,ICY BAY,AK,59.923,-141.359,40.1,46.86,54.9,,0.0,,
149,720642,CHEYENNE MTN AS,CO,38.75,-104.85,-12.6,47.68293515358362,90.1,,805.8399999999999,,
150,720776,HESLER NOBLE FLD,MS,31.673,-89.172,14.7,64.18328445747801,103.1,,1457.5899999999997,,
151,720476,HANNIBAL REGIONAL AIRPORT,MO,39.725,-91.444,-7.6,49.326449275362314,100.4,,10498.949999999999,,
152,997171,SITKA,AK,57.052,-135.342,11.3,45.75999999999999,77.5,,0.0,,
153,997173,KAWAIHAE,HI,20.037,-155.829,66.9,77.77430167597765,90.0,,0.0,,
154,997174,CHARLESTON,SC,32.782,-79.925,20.1,68.40278551532035,96.6,,0.0,,
155,721015,ECHO (RYDER)                 ,ND,47.751,-101.674,-27.2,14.496610169491525,70.3,,300.06,,
156,721014,DELTA (MAX)                  ,ND,47.795,-101.299,-17.3,49.53961538461539,97.2,,509.01000000000005,,
157,721012,BRAVO (VELVA)                ,ND,47.909,-100.927,-22.7,26.206578947368417,90.5,,199.98,,
158,721017,GOLF (PLAZA)                 ,ND,48.12,-101.96,-28.8,29.397844827586205,95.0,,405.31999999999994,,
159,721023,LIMA (BOWBELLS)              ,ND,48.789,-102.269,-30.8,39.43976261127597,95.5,,110.99,,
160,720641,SCHRIEVER AFB,CO,38.8,-104.517,12.2,38.08,62.6,,0.0,,
161,997079,THUNDER BAY ISLAND,MI,45.035,-83.194,5.0,44.18739726027397,83.1,,0.0,,
162,721021,JULIET (DONNYBROOK)          ,ND,48.412,-101.892,-27.8,30.876068376068375,93.9,,205.24,,
163,721022,KILO (DONNYBROOK 2)          ,ND,48.551,-102.12,-29.2,42.59006849315069,92.7,,209.20000000000002,,
164,721013,CHARLIE (RUSO)               ,ND,47.714,-101.01,-28.7,38.365229885057474,97.2,,508.05,,
165,721026,OSCAR (ANTLER)               ,ND,48.825,-101.283,-38.0,38.62682215743441,96.4,,116.37999999999997,,
166,721024,MIKE (KENMARE)               ,ND,48.673,-101.882,-31.5,31.110555555555557,95.2,,106.42,,
167,721005,KILO (HARLOWTOWN)            ,MT,46.45,-109.8,-27.9,43.40689655172413,100.6,,5414.039999999998,,
168,720995,BRAVO (GEYSER)               ,MT,47.283,-110.367,-23.8,40.00535714285714,96.1,,302.2,,
169,721003,INDIA (ULM)                  ,MT,47.317,-111.467,-35.5,45.4665671641791,101.7,,2911.2399999999993,,
170,720467,GEORGE R CARR MEMORIAL AIR FI,LA,30.817,-89.867,21.0,67.49561643835615,101.3,,59.97999999999998,,
171,721019,INDIA (PALERMO)              ,ND,48.345,-102.304,-26.3,41.596451612903216,95.2,,609.89,,
172,721016,FOXTROT (RYDER 2)            ,ND,47.896,-101.674,-24.0,40.65648148148148,95.0,,209.57,,
173,721018,HOTEL (PARSHALL)             ,ND,47.974,-102.223,-27.9,38.14206896551725,98.8,,204.63,,
174,721045,MIDWEST NATIONAL AIR CENTER A,MO,39.332,-94.31,-5.8,53.751098901098906,98.6,,23797.619999999995,,
175,721043,ATHENS MUNI,TX,32.164,-95.828,12.2,65.74876712328766,105.8,,8599.140000000001,,
176,721042,ZEPHYRHILLS MUNICIPAL AIRPORT,FL,28.228,-82.156,24.1,70.53130193905817,97.7,,5446.55,,
177,721044,RALPH M HALL ROCKWALL MUNICIP,TX,32.931,-96.435,10.4,66.19424657534248,106.0,,223.10000000000002,,
178,721036,BOYSEN THERMOPOL,WY,43.467,-108.389,-29.2,37.78756756756757,87.8,,9399.06,,
179,725060,NANTUCKET MEMORIAL AIRPORT,MA,41.253,-70.061,10.9,54.88109589041096,90.0,,118.04999999999997,1.0,
180,721041,MARCO ISLAND,FL,25.995,-81.673,37.0,75.15924764890283,97.0,,8599.919999999998,,
181,720535,FORT MORGAN MUNICIPAL AIRPORT,CO,40.333,-103.8,-18.4,49.01633802816901,102.2,,11698.830000000002,,
182,720998,ECHO (WINIFRED)              ,MT,47.45,-109.417,-25.6,44.96360946745561,101.5,,5707.3,,
183,744667,RAY S MILLER AAF / CAMP RIPLE,MN,46.091,-94.361,-33.2,41.10698324022346,100.9,,125.72,,
184,721035,HAZLEHURST AIRPORT,GA,31.885,-82.647,17.6,65.96443148688044,102.0,,11898.81,,
185,720991,MIKE (HAXTUN)                ,CO,40.7,-103.483,-17.0,48.99630681818181,102.6,,2506.7699999999995,,
186,721033,FITZGERALD MUNICIPAL AIRPORT,GA,31.684,-83.27,17.4,66.72465753424657,104.9,,5899.409999999999,,
187,721008,NOVEMBER (GRASS RANGE)       ,MT,47.067,-109.033,-23.3,33.91182795698926,87.6,,2.5699999999999994,,
188,998499,NORTHERLY ISLAND,IL,41.856,-87.609,-8.0,51.23222222222222,97.0,,0.0,,
189,720999,FOXTROT (AUGUSTA)            ,MT,47.6,-112.317,-34.1,41.81761194029851,96.1,,4705.95,,
190,721007,MIKE (MOORE)                 ,MT,47.017,-109.633,-29.4,36.90141509433962,97.2,,2206.0899999999997,,
191,721006,LIMA (JUDITH GAP)            ,MT,46.7,-109.733,-14.8,29.960714285714285,74.3,,1301.01,,
192,725258,TOCCOA RG LETOURNEAU FIELD AI,GA,34.594,-83.296,6.1,61.1182584269663,100.4,,9419.219999999998,,
193,723274,UPPER CUMBERLAND REGIONAL AIR,TN,36.056,-85.531,3.2,57.52445054945055,95.0,,0.0,,
194,720996,CHARLIE (STANFORD)           ,MT,47.1,-110.167,-23.1,43.04952076677317,96.8,,4309.879999999999,,
195,720456,MOUNT STERLING MONTGOMERY COU,KY,38.067,-83.983,1.4,55.6207756232687,95.0,,5299.469999999999,,
196,720458,BIG SANDY REGIONAL AIRPORT,KY,37.751,-82.637,-1.5,56.63726027397259,93.7,,17898.21,,
197,721004,JULIE (POWER)                ,MT,47.75,-111.55,-32.6,41.9,97.3,,3608.4199999999996,,
198,721034,CAMERON MUNICIPAL AIRPORT,TX,30.879,-96.971,13.5,69.27056962025316,107.6,,21.21,,
199,720437,CHEYENNE COUNTY MUNICIPAL AIR,KS,39.767,-101.8,-16.1,52.0467787114846,110.1,,0.0,,
200,725283,CATTARAUGUS COUNTY OLEAN AIRP,NY,42.241,-78.371,-4.0,45.0225,86.0,,45195.479999999974,,
201,721031,TULLAHOMA REGIONAL AIRPORT WI,TN,35.38,-86.246,3.2,58.37902298850574,96.8,,0.0,,
202,720422,SHALTZ FIELD AIRPORT,KS,39.428,-101.046,-16.2,52.18384401114206,109.9,,3910.12,,
203,721029,LA PORTE MUNICIPAL AIRPORT,IN,41.572,-86.735,-9.4,49.07397260273972,97.3,,7020.879999999999,,
204,721028,MIDDLEBURY STATE AIRPORT,VT,43.985,-73.095,-18.0,46.76759776536313,93.9,,5027.09,,
205,720169,WASHINGTON REGIONAL AIRPORT,MO,38.583,-91.0,-4.0,56.18204419889502,102.2,,13298.67,,
206,720531,BLAKE FIELD AIRPORT,CO,38.783,-108.067,4.6,54.074520547945205,104.9,,5502.92,,
207,720904,DELAND MUNICIPAL AIRPORT SIDN,FL,29.067,-81.283,25.0,71.26198347107437,98.6,,6127.78,,
208,720974,WINCHESTER MUNICIPAL AIRPORT,TN,35.178,-86.066,5.0,59.725,96.8,,0.0,,
209,720559,STAN STAMPER MUNICIPAL AIRPOR,OK,34.033,-95.533,5.0,60.87076923076923,105.8,,10098.989999999998,,
210,720971,SOUTH PASS,WY,42.517,-108.783,-23.8,37.403906250000006,82.4,,11598.839999999998,,
211,720964,TYNDALL DRONE RUNWAY,FL,30.033,-85.533,19.9,70.18948863636362,99.1,,1333.8500000000001,,
212,998492,ALGONAC,MI,42.621,-82.527,1.0,49.217451523545705,99.0,84.00000000000001,0.0,,
213,998490,TEXAS POINT,TX,29.689,-93.842,18.7,69.009243697479,90.9,,0.0,,
214,726358,MICHIGAN CITY MUNICIPAL AIRPO,IN,41.703,-86.821,-4.0,49.777840909090905,93.2,,35796.419999999984,,
215,746941,MONROE COUNTY AIRPORT,MS,33.873,-88.49,12.2,62.68571428571429,100.4,,26197.38,,
216,720504,TALLADEGA MUNI,AL,33.57,-86.051,10.4,59.01892857142857,97.3,,2827.03,,
217,A05735,BOWIE MUNICIPAL AIRPORT,TX,33.6,-97.783,7.7,63.49162011173184,110.7,,404.61,,
218,720967,FALSE RIVER REGIONAL AIRPORT,LA,30.718,-91.479,18.3,66.67190082644628,96.6,,5835.22,,
219,720968,SILER CITY MUNICIPAL AIRPORT,NC,35.704,-79.504,8.2,59.02194444444444,96.1,,4423.7,,
220,720887,MANITOWISH WATERS AIRPORT,WI,46.117,-89.883,-27.9,39.17917808219178,93.6,,10318.18,,
221,702004,WHITE MOUNTAIN,AK,64.689,-163.413,-31.0,29.098837209302324,77.0,,5499.47,,
222,720972,ST MARY HOSPITAL HELIPORT,MN,44.017,-92.483,-15.0,45.386263736263736,95.0,,13.670000000000002,,
223,720966,GRIFFIN SPALDING COUNTY AIRPO,GA,33.227,-84.275,17.6,61.756944444444436,96.8,,4199.58,,
224,997742,MIDDLE BAY LIGHT,AL,30.433,-88.0,46.9,65.45,81.3,,0.0,,
225,720962,HEART OF GEORGIA REGIONAL AIR,GA,32.214,-83.128,14.0,64.44668508287293,100.4,,26997.3,,
226,720961,LOGANSPORT CASS COUNTY AIRPOR,IN,40.711,-86.375,-11.2,49.155649717514116,95.0,,16498.35,,
227,998486,PILOT TOWN,LA,29.178,-89.258,27.5,70.0782122905028,92.7,,0.0,,
228,998485,BON SECOUR,AL,30.329,-87.829,22.3,73.81283018867926,95.7,,0.0,,
229,998482,TEXAS STATE AQUARIUM,TX,27.812,-97.39,21.6,72.25277777777778,90.9,,0.0,,
230,998481,MANCHESTER,TX,29.726,-95.266,16.7,71.09832402234636,102.0,,0.0,,
231,998483,S PADRE ISLAND CGS,TX,26.077,-97.177,29.3,72.9028328611898,87.1,,0.0,,
232,998487,PORT LAVACA,TX,28.64,-96.595,19.6,70.15921787709496,93.4,,0.0,,
233,749484,SOUTH COUNTY AIRPORT OF SANTA,CA,37.082,-121.597,28.4,58.85260273972603,109.4,,7199.279999999998,,
234,749483,JACKSON COUNTY AIRPORT,GA,34.147,-83.561,20.1,61.67071823204421,99.1,,3885.44,,
235,720839,RENO STEAD AIRPORT,NV,39.667,-119.876,3.2,50.224793388429745,98.6,,6799.319999999999,,
236,749485,ROHNERVILLE AIRPORT,CA,40.554,-124.133,26.6,50.2374613003096,77.0,,0.0,,
